id,timestamp,content_id,event,user_id,page
34275,2022-08-05 16:07:15.369853,GMIII_UOM_MH26-001,click,58cc290c-f715-43e1-b560-80f00fc03e17,index
34289,2022-08-05 16:07:16.958599,GMIII_UOM_MH26-001,artwork-selected,58cc290c-f715-43e1-b560-80f00fc03e17,art_GMIII_UOM_MH26-001
34296,2022-08-05 16:07:17.944517,GMIII_UOM_MH26-001,go-back,58cc290c-f715-43e1-b560-80f00fc03e17,art_GMIII_UOM_MH26-001
34367,2022-08-05 16:07:28.575326,LNE_EMS_2_46_BC1654-001,click,58cc290c-f715-43e1-b560-80f00fc03e17,index
34379,2022-08-05 16:07:30.079203,LNE_EMS_2_46_BC1654-001,artwork-selected,58cc290c-f715-43e1-b560-80f00fc03e17,art_LNE_EMS_2_46_BC1654-001
34393,2022-08-05 16:07:31.750252,LNE_EMS_2_46_BC1654-001,go-back,58cc290c-f715-43e1-b560-80f00fc03e17,art_LNE_EMS_2_46_BC1654-001
34416,2022-08-05 16:07:34.502424,ERY_SEW_1993_127-001,click,58cc290c-f715-43e1-b560-80f00fc03e17,index
34426,2022-08-05 16:07:35.797568,ERY_SEW_1993_127-001,artwork-selected,58cc290c-f715-43e1-b560-80f00fc03e17,art_ERY_SEW_1993_127-001
34438,2022-08-05 16:07:37.410893,ERY_SEW_1993_127-001,go-back,58cc290c-f715-43e1-b560-80f00fc03e17,art_ERY_SEW_1993_127-001
34457,2022-08-05 16:07:40.035770,ESX_AM_576-001,click,58cc290c-f715-43e1-b560-80f00fc03e17,index
34469,2022-08-05 16:07:41.490802,ESX_AM_576-001,artwork-selected,58cc290c-f715-43e1-b560-80f00fc03e17,art_ESX_AM_576-001
23316,2022-08-05 15:47:27.943927,NTV_PH_66-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
23355,2022-08-05 15:47:32.197731,NTV_PH_66-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NTV_PH_66-001
23377,2022-08-05 15:47:34.776898,NTV_PH_66-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NTV_PH_66-001
23461,2022-08-05 15:47:44.256883,ASH_ASHM_WA1955_66-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
23476,2022-08-05 15:47:46.408307,ASH_ASHM_WA1955_66-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_ASH_ASHM_WA1955_66-001
23503,2022-08-05 15:47:48.713725,ASH_ASHM_WA1955_66-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_ASH_ASHM_WA1955_66-001
23530,2022-08-05 15:47:52.344359,VA_PC_2006BA0177-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
23545,2022-08-05 15:47:53.952959,VA_PC_2006BA0177-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_VA_PC_2006BA0177-001
23563,2022-08-05 15:47:55.948743,VA_PC_2006BA0177-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_VA_PC_2006BA0177-001
23688,2022-08-05 15:48:11.817851,NWM_ALU_PCF1-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
23713,2022-08-05 15:48:15.084531,NWM_ALU_PCF1-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NWM_ALU_PCF1-001
23747,2022-08-05 15:48:19.798867,NWM_ALU_PCF1-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NWM_ALU_PCF1-001
24155,2022-08-05 15:49:07.166075,LLR_AWC_0829-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
24173,2022-08-05 15:49:08.953402,LLR_AWC_0829-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_LLR_AWC_0829-001
24206,2022-08-05 15:49:12.617556,LLR_AWC_0829-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_LLR_AWC_0829-001
24310,2022-08-05 15:49:24.713711,KT_HDCH_02_023-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
24336,2022-08-05 15:49:26.963724,KT_HDCH_02_023-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_KT_HDCH_02_023-001
24357,2022-08-05 15:49:29.394194,KT_HDCH_02_023-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_KT_HDCH_02_023-001
24379,2022-08-05 15:49:32.558178,IWM_IWM_4544-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
24407,2022-08-05 15:49:36.035052,IWM_IWM_4544-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_IWM_IWM_4544-001
24456,2022-08-05 15:49:40.899261,IWM_IWM_4544-001,show-more,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_IWM_IWM_4544-001
24467,2022-08-05 15:49:42.912322,IWM_IWM_4544-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_IWM_IWM_4544-001
24515,2022-08-05 15:49:48.861160,NTV_HAP_283-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
24537,2022-08-05 15:49:50.684822,NTV_HAP_283-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NTV_HAP_283-001
24554,2022-08-05 15:49:52.007838,NTV_HAP_283-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NTV_HAP_283-001
24581,2022-08-05 15:49:54.909195,LAN_HARR_PRSMG_P1581-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
24598,2022-08-05 15:49:56.863780,LAN_HARR_PRSMG_P1581-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_LAN_HARR_PRSMG_P1581-001
24621,2022-08-05 15:49:59.144781,LAN_HARR_PRSMG_P1581-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_LAN_HARR_PRSMG_P1581-001
24665,2022-08-05 15:50:04.542770,SRY_UVS_385-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
24693,2022-08-05 15:50:07.385434,SRY_UVS_385-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_SRY_UVS_385-001
24849,2022-08-05 15:50:23.544949,CDNII_BUG_1987_318-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
24866,2022-08-05 15:50:25.325385,CDNII_BUG_1987_318-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_CDNII_BUG_1987_318-001
24883,2022-08-05 15:50:26.972413,CDNII_BUG_1987_318-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_CDNII_BUG_1987_318-001
24942,2022-08-05 15:50:32.469847,NI_NMNI_HOYFM_HW_H684-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
24959,2022-08-05 15:50:34.543664,NI_NMNI_HOYFM_HW_H684-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NI_NMNI_HOYFM_HW_H684-001
24982,2022-08-05 15:50:36.945519,NI_NMNI_HOYFM_HW_H684-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NI_NMNI_HOYFM_HW_H684-001
25086,2022-08-05 15:50:49.045253,HRT_LETMG_2001_15-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
25100,2022-08-05 15:50:50.899394,HRT_LETMG_2001_15-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_HRT_LETMG_2001_15-001
25113,2022-08-05 15:50:52.434687,HRT_LETMG_2001_15-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_HRT_LETMG_2001_15-001
25155,2022-08-05 15:50:57.075400,CI_GPEH_08-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
25167,2022-08-05 15:50:58.611418,CI_GPEH_08-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_CI_GPEH_08-001
25182,2022-08-05 15:51:00.189572,CI_GPEH_08-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_CI_GPEH_08-001
25325,2022-08-05 15:51:14.222939,WYR_CMBC_1974_670-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
25345,2022-08-05 15:51:15.979466,WYR_CMBC_1974_670-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_WYR_CMBC_1974_670-001
25419,2022-08-05 15:51:23.409266,NTIV_MOTT_769793-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
25428,2022-08-05 15:51:25.030572,NTIV_MOTT_769793-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NTIV_MOTT_769793-001
25444,2022-08-05 15:51:26.897013,NTIV_MOTT_769793-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NTIV_MOTT_769793-001
25488,2022-08-05 15:51:31.579775,GLA_HAG_43396-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
25511,2022-08-05 15:51:34.150940,GLA_HAG_43396-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_GLA_HAG_43396-001
25536,2022-08-05 15:51:37.428662,GLA_HAG_43396-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_GLA_HAG_43396-001
25581,2022-08-05 15:51:42.190661,WYL_LMG_100026-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
25611,2022-08-05 15:51:44.989528,WYL_LMG_100026-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_WYL_LMG_100026-001
25643,2022-08-05 15:51:48.830978,WYL_LMG_100026-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_WYL_LMG_100026-001
25670,2022-08-05 15:51:52.779116,LNE_THLHA_155-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
25692,2022-08-05 15:51:55.618422,LNE_THLHA_155-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_LNE_THLHA_155-001
25718,2022-08-05 15:51:58.408589,LNE_THLHA_155-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_LNE_THLHA_155-001
25792,2022-08-05 15:52:07.673790,COL_MOL_28_35-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
25811,2022-08-05 15:52:09.319088,COL_MOL_28_35-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_COL_MOL_28_35-001
25854,2022-08-05 15:52:12.644260,COL_MOL_28_35-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_COL_MOL_28_35-001
27727,2022-08-05 15:55:28.148897,WYR_BMGH_1938_021-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
27768,2022-08-05 15:55:32.298726,WYR_BMGH_1938_021-001,artwork-deselected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_WYR_BMGH_1938_021-001
27866,2022-08-05 15:55:42.489107,WYR_BMGH_1938_021-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_WYR_BMGH_1938_021-001
28010,2022-08-05 15:55:56.688395,WYR_BMGH_1938_021-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_WYR_BMGH_1938_021-001
28110,2022-08-05 15:56:08.177074,EDII_NHSL_PCF_140-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
28154,2022-08-05 15:56:13.789190,EDII_NHSL_PCF_140-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_EDII_NHSL_PCF_140-001
28208,2022-08-05 15:56:18.982120,EDII_NHSL_PCF_140-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_EDII_NHSL_PCF_140-001
28284,2022-08-05 15:56:26.172450,DOR_WMTC_PCF8-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
28306,2022-08-05 15:56:28.623879,DOR_WMTC_PCF8-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_DOR_WMTC_PCF8-001
28364,2022-08-05 15:56:33.856278,DOR_WMTC_PCF8-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_DOR_WMTC_PCF8-001
28676,2022-08-05 15:57:05.658444,TATE_TATE_N05390_10-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
28709,2022-08-05 15:57:08.957515,TATE_TATE_N05390_10-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_TATE_TATE_N05390_10-001
28808,2022-08-05 15:57:19.839092,TATE_TATE_N05390_10-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_TATE_TATE_N05390_10-001
28919,2022-08-05 15:57:32.072877,ESX_AM_142-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
28935,2022-08-05 15:57:33.802974,ESX_AM_142-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_ESX_AM_142-001
29110,2022-08-05 15:57:52.157973,STC_INV_1977_604-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
29130,2022-08-05 15:57:54.370640,STC_INV_1977_604-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_STC_INV_1977_604-001
29153,2022-08-05 15:57:56.973552,STC_INV_1977_604-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_STC_INV_1977_604-001
29215,2022-08-05 15:58:02.143406,CI_GPEH_GKE_08-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
29290,2022-08-05 15:58:09.618107,CI_GPEH_GKE_08-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_CI_GPEH_GKE_08-001
29308,2022-08-05 15:58:11.275484,CI_GPEH_GKE_08-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_CI_GPEH_GKE_08-001
29405,2022-08-05 15:58:21.071005,BCN_NWM_03501_2-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
29457,2022-08-05 15:58:26.512327,BCN_NWM_03501_2-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_BCN_NWM_03501_2-001
29508,2022-08-05 15:58:32.494822,BCN_NWM_03501_2-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_BCN_NWM_03501_2-001
29604,2022-08-05 15:58:42.298957,ES_BRHM_BTH_001_33-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
29733,2022-08-05 15:58:55.891860,ES_BRHM_BTH_001_33-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_ES_BRHM_BTH_001_33-001
29907,2022-08-05 15:59:13.312826,ES_BRHM_BTH_001_33-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_ES_BRHM_BTH_001_33-001
30005,2022-08-05 15:59:23.302778,WAR_RAGM_74-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
30074,2022-08-05 15:59:30.609707,WAR_RAGM_74-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_WAR_RAGM_74-001
30415,2022-08-05 16:00:04.987049,CHE_WAGA_1939_31-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
30445,2022-08-05 16:00:08.421162,CHE_WAGA_1939_31-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_CHE_WAGA_1939_31-001
30482,2022-08-05 16:00:12.619150,CHE_WAGA_1939_31-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_CHE_WAGA_1939_31-001
30627,2022-08-05 16:00:27.196443,ACNMW_ACNMW_DA006781-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
30659,2022-08-05 16:00:30.203035,ACNMW_ACNMW_DA006781-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_ACNMW_ACNMW_DA006781-001
30691,2022-08-05 16:00:33.632918,ACNMW_ACNMW_DA006781-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_ACNMW_ACNMW_DA006781-001
30756,2022-08-05 16:00:40.276068,NFK_NCM_NWHCM_2005_440-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
30779,2022-08-05 16:00:42.451620,NFK_NCM_NWHCM_2005_440-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NFK_NCM_NWHCM_2005_440-001
30853,2022-08-05 16:00:50.388823,NFK_NCM_NWHCM_2005_440-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NFK_NCM_NWHCM_2005_440-001
30895,2022-08-05 16:00:55.847480,SFK_GHS_1995_066-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
30920,2022-08-05 16:00:58.154285,SFK_GHS_1995_066-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_SFK_GHS_1995_066-001
30959,2022-08-05 16:01:02.470522,SFK_GHS_1995_066-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_SFK_GHS_1995_066-001
31010,2022-08-05 16:01:07.851397,KT_MMB_27_005-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
31040,2022-08-05 16:01:11.326999,KT_MMB_27_005-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_KT_MMB_27_005-001
31526,2022-08-05 16:02:02.089489,ABD_AAG_ABDAG010879-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
31987,2022-08-05 16:02:50.781371,ABD_AAG_ABDAG010879-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_ABD_AAG_ABDAG010879-001
32147,2022-08-05 16:03:10.316746,ABD_AAG_ABDAG010879-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_ABD_AAG_ABDAG010879-001
32209,2022-08-05 16:03:16.228729,SHEF_SCH_PCF_02-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
32225,2022-08-05 16:03:18.123946,SHEF_SCH_PCF_02-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_SHEF_SCH_PCF_02-001
32258,2022-08-05 16:03:21.205437,SHEF_SCH_PCF_02-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_SHEF_SCH_PCF_02-001
32329,2022-08-05 16:03:27.811456,HMP_PORMG_1973_222-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
32349,2022-08-05 16:03:30.021239,HMP_PORMG_1973_222-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_HMP_PORMG_1973_222-001
32413,2022-08-05 16:03:36.622843,HMP_PORMG_1973_222-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_HMP_PORMG_1973_222-001
32540,2022-08-05 16:03:49.810480,LSE_RWS_H0171-2,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
32589,2022-08-05 16:03:55.539043,LSE_RWS_H0171-2,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_LSE_RWS_H0171-2
32605,2022-08-05 16:03:56.839503,LSE_RWS_H0171-2,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_LSE_RWS_H0171-2
32860,2022-08-05 16:04:24.607451,STF_WAG_OP41-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
32895,2022-08-05 16:04:28.880876,STF_WAG_OP41-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_STF_WAG_OP41-001
32985,2022-08-05 16:04:38.054660,HSW_PCH_PCF06-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
33002,2022-08-05 16:04:39.983293,HSW_PCH_PCF06-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_HSW_PCH_PCF06-001
33028,2022-08-05 16:04:42.818272,HSW_PCH_PCF06-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_HSW_PCH_PCF06-001
33081,2022-08-05 16:04:48.547206,CDN_CLS_086477-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
33097,2022-08-05 16:04:50.692333,CDN_CLS_086477-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_CDN_CLS_086477-001
33138,2022-08-05 16:04:55.282249,CDN_CLS_086477-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_CDN_CLS_086477-001
33181,2022-08-05 16:05:00.157793,ABD_AAG_002721-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
33197,2022-08-05 16:05:01.796104,ABD_AAG_002721-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_ABD_AAG_002721-001
33251,2022-08-05 16:05:08.706047,ABD_AAG_002721-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_ABD_AAG_002721-001
33288,2022-08-05 16:05:12.862246,GAC_GAC_6423-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
33307,2022-08-05 16:05:14.776982,GAC_GAC_6423-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_GAC_GAC_6423-001
33395,2022-08-05 16:05:27.086703,GAC_GAC_6423-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_GAC_GAC_6423-001
33507,2022-08-05 16:05:40.940818,SRY_UVS_364-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
33531,2022-08-05 16:05:42.791685,SRY_UVS_364-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_SRY_UVS_364-001
33797,2022-08-05 16:06:15.453452,NGS_NGS_NG_2283-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
33827,2022-08-05 16:06:18.508417,NGS_NGS_NG_2283-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NGS_NGS_NG_2283-001
33893,2022-08-05 16:06:27.412941,NGS_NGS_NG_2283-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NGS_NGS_NG_2283-001
34088,2022-08-05 16:06:51.293881,GL_GM_2396-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
34105,2022-08-05 16:06:53.334218,GL_GM_2396-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_GL_GM_2396-001
34151,2022-08-05 16:06:58.403922,GL_GM_2396-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_GL_GM_2396-001
34194,2022-08-05 16:07:03.337800,SS_NMOF_EF_2008_43-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
34209,2022-08-05 16:07:05.766236,SS_NMOF_EF_2008_43-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_SS_NMOF_EF_2008_43-001
34261,2022-08-05 16:07:13.559157,SS_NMOF_EF_2008_43-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_SS_NMOF_EF_2008_43-001
34341,2022-08-05 16:07:24.664993,NML_WARG_WAG_1021-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
34359,2022-08-05 16:07:27.207649,NML_WARG_WAG_1021-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NML_WARG_WAG_1021-001
34452,2022-08-05 16:07:39.480904,NML_WARG_WAG_1021-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NML_WARG_WAG_1021-001
34468,2022-08-05 16:07:41.480437,IOM_MNH_1954_5640-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
34485,2022-08-05 16:07:43.271733,IOM_MNH_1954_5640-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_IOM_MNH_1954_5640-001
34563,2022-08-05 16:07:54.187159,IWM_IWM_4208-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
34580,2022-08-05 16:07:56.288794,IWM_IWM_4208-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_IWM_IWM_4208-001
34606,2022-08-05 16:08:00.295441,IWM_IWM_4208-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_IWM_IWM_4208-001
34629,2022-08-05 16:08:03.107598,TWMS_LAG_TWCMS_C604-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
34647,2022-08-05 16:08:05.571015,TWMS_LAG_TWCMS_C604-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_TWMS_LAG_TWCMS_C604-001
34707,2022-08-05 16:08:13.913934,TWMS_LAG_TWCMS_C604-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_TWMS_LAG_TWCMS_C604-001
34748,2022-08-05 16:08:18.605943,NML_MMM_1982_1206-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
34776,2022-08-05 16:08:21.437706,NML_MMM_1982_1206-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NML_MMM_1982_1206-001
34830,2022-08-05 16:08:28.445309,NML_MMM_1982_1206-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_NML_MMM_1982_1206-001
34860,2022-08-05 16:08:33.758717,DEV_BAGM_2001_5883-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
34882,2022-08-05 16:08:36.282635,DEV_BAGM_2001_5883-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_DEV_BAGM_2001_5883-001
34888,2022-08-05 16:08:37.406557,DEV_BAGM_2001_5883-001,go-back,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_DEV_BAGM_2001_5883-001
34903,2022-08-05 16:08:40.628772,STC_NMS_W_1999_225_2-001,click,f35fa973-2ed5-40a4-b907-cf51095ec7fd,index
34914,2022-08-05 16:08:42.198660,STC_NMS_W_1999_225_2-001,artwork-selected,f35fa973-2ed5-40a4-b907-cf51095ec7fd,art_STC_NMS_W_1999_225_2-001
24793,2022-08-05 15:50:18.092328,ABD_RGU_10186-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
24952,2022-08-05 15:50:33.716463,ABD_RGU_10186-001,show-more,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_ABD_RGU_10186-001
24971,2022-08-05 15:50:36.008320,ABD_RGU_10186-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_ABD_RGU_10186-001
25005,2022-08-05 15:50:39.154768,ABD_RGU_10186-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_ABD_RGU_10186-001
25196,2022-08-05 15:51:01.396980,HSW_DMAG_1976_94-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
25222,2022-08-05 15:51:04.177236,HSW_DMAG_1976_94-001,show-more,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_HSW_DMAG_1976_94-001
25253,2022-08-05 15:51:07.294118,HSW_DMAG_1976_94-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_HSW_DMAG_1976_94-001
25273,2022-08-05 15:51:09.242555,HSW_DMAG_1976_94-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_HSW_DMAG_1976_94-001
25513,2022-08-05 15:51:34.599367,VA_PC_2006BA0177-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
