choice_satisfaction_one,choice_satisfaction_two,choice_satisfaction_three,choice_satisfaction_four,choice_satisfaction_five,choice_satisfaction_six,choice_satisfaction_seven,choice_satisfaction_eight,choice_satisfaction_nine,perceived_effectiveness_one,perceived_effectiveness_two,perceived_effectiveness_three,perceived_effectiveness_four,perceived_effectiveness_five,perceived_effectiveness_six,perceived_effectiveness_seven,perceived_effectiveness_eight,perceived_effectiveness_nine,perceived_effectiveness_ten,perceived_quality_one,perceived_quality_two,perceived_quality_three,perceived_quality_four,perceived_quality_five,perceived_quality_six,test_awareness_one,test_awareness_two,intention,relevant_one,relevant_two,relevant_three,relevant_four,trust_one,trust_two,trust_three,trust_four,trust_five,condition,user_id,model_type,part,satisfaction,effectiveness,quality,awareness,relevant,trust,user_created,consent,art_knowledge,museum_visits,view_collections,physical_visits,order,age,gender,education,work,disability,distraction_task_timestamp
agree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,strongly disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,disagree,strongly disagree,agree,agree,4.0,agree,disagree,strongly disagree,strongly disagree,strongly disagree,neutral,agree,neutral,agree,random,07dcbbce-eba3-420e-b507-684bf3dcdc5a,random,part_two,3.556,3.3,3.167,4.0,2.0,3.0,2022-08-01 09:04:35.328756,1,expert,once a month,once a week,once every 6 months,model,21-29,female,masters,employed,not disabled,2022-08-01 09:15:12.545639
neutral,neutral,agree,neutral,neutral,neutral,strongly disagree,neutral,agree,agree,agree,agree,neutral,neutral,disagree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,4.0,disagree,neutral,disagree,strongly disagree,neutral,neutral,neutral,neutral,strongly agree,model,6ddb66ac-1c12-4a80-b2ca-195f54b1898a,meta,part_one,3.0,3.2,3.0,3.0,2.0,3.4,2022-08-01 09:42:42.493870,1,knowledgeable,most days,once a month,once every 6 months,model,50-59,none,masters,employed,no answer,2022-08-01 10:12:22.051576
neutral,neutral,neutral,agree,neutral,neutral,strongly disagree,neutral,agree,neutral,agree,neutral,neutral,agree,disagree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,disagree,agree,neutral,4.0,disagree,neutral,disagree,strongly disagree,neutral,neutral,neutral,neutral,strongly agree,random,6ddb66ac-1c12-4a80-b2ca-195f54b1898a,random,part_two,3.0,3.1,2.833,3.5,2.0,3.4,2022-08-01 09:42:42.493870,1,knowledgeable,most days,once a month,once every 6 months,model,50-59,none,masters,employed,no answer,2022-08-01 10:12:22.051576
neutral,neutral,agree,agree,neutral,neutral,neutral,neutral,agree,neutral,neutral,agree,agree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,agree,disagree,neutral,neutral,4.0,neutral,disagree,neutral,disagree,disagree,neutral,agree,neutral,agree,model,d415488e-7361-498c-a6c0-6cfea6161864,concatenated,part_one,3.333,3.2,3.0,3.0,2.5,3.2,2022-08-01 09:49:11.421113,1,knowledgeable,most days,once a month,once every 6 months,model,30-39,female,masters,employed,not disabled,2022-08-01 10:04:30.044843
neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,4.0,neutral,disagree,neutral,disagree,disagree,neutral,agree,neutral,agree,random,d415488e-7361-498c-a6c0-6cfea6161864,random,part_two,3.0,3.0,3.0,3.0,2.5,3.2,2022-08-01 09:49:11.421113,1,knowledgeable,most days,once a month,once every 6 months,model,30-39,female,masters,employed,not disabled,2022-08-01 10:04:30.044843
neutral,disagree,disagree,agree,neutral,neutral,neutral,disagree,agree,disagree,disagree,disagree,disagree,neutral,neutral,disagree,disagree,agree,disagree,disagree,disagree,neutral,neutral,agree,agree,neutral,disagree,4.0,agree,neutral,disagree,disagree,disagree,neutral,agree,disagree,agree,model,c142b88b-7b45-4684-b0d2-b2253684bf1c,image,part_one,2.889,2.4,3.0,2.5,2.75,3.0,2022-08-01 12:15:29.393202,1,novice,once a week,once a month,once every 6 months,model,30-39,female,phd,employed,not disabled,2022-08-01 12:27:59.085880
neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,agree,agree,neutral,agree,disagree,disagree,neutral,neutral,4.0,agree,neutral,disagree,disagree,disagree,neutral,agree,disagree,agree,random,c142b88b-7b45-4684-b0d2-b2253684bf1c,random,part_two,3.0,3.0,3.167,3.0,2.75,3.0,2022-08-01 12:15:29.393202,1,novice,once a week,once a month,once every 6 months,model,30-39,female,phd,employed,not disabled,2022-08-01 12:27:59.085880
agree,agree,agree,strongly agree,strongly agree,agree,disagree,agree,neutral,agree,agree,agree,agree,strongly agree,strongly disagree,agree,agree,disagree,agree,strongly agree,agree,agree,agree,neutral,strongly disagree,agree,agree,4.0,neutral,disagree,disagree,disagree,disagree,neutral,neutral,neutral,agree,model,e4d4c405-d8d7-428c-8e48-93b9dee9843e,image,part_one,3.889,3.6,3.5,4.0,2.25,3.0,2022-08-01 13:15:01.537477,1,knowledgeable,every two to three months,once a month,once every 6 months,model,60+,male,masters,retired,not disabled,2022-08-01 13:37:46.224042
agree,agree,agree,strongly agree,agree,agree,disagree,agree,neutral,agree,agree,agree,agree,agree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,neutral,disagree,agree,agree,4.0,neutral,disagree,disagree,disagree,disagree,neutral,neutral,neutral,agree,random,e4d4c405-d8d7-428c-8e48-93b9dee9843e,random,part_two,3.778,3.6,3.5,4.0,2.25,3.0,2022-08-01 13:15:01.537477,1,knowledgeable,every two to three months,once a month,once every 6 months,model,60+,male,masters,retired,not disabled,2022-08-01 13:37:46.224042
strongly agree,strongly agree,neutral,strongly agree,strongly agree,strongly agree,strongly disagree,agree,agree,strongly agree,agree,neutral,agree,strongly agree,neutral,neutral,neutral,neutral,agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly disagree,agree,agree,5.0,strongly agree,neutral,neutral,disagree,strongly disagree,disagree,agree,agree,neutral,model,80ca297e-0b16-413d-bc82-a5acf2535abd,image,part_one,4.111,3.7,3.667,4.0,3.25,2.8,2022-08-02 07:51:40.278467,1,knowledgeable,once a month,every two to three months,once a year,model,50-59,female,masters,employed,disabled,2022-08-02 08:14:31.953121
strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,agree,agree,agree,neutral,strongly agree,agree,strongly agree,neutral,agree,disagree,neutral,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly disagree,agree,agree,5.0,strongly agree,neutral,neutral,disagree,strongly disagree,disagree,agree,agree,neutral,random,80ca297e-0b16-413d-bc82-a5acf2535abd,random,part_two,4.333,3.8,3.667,4.0,3.25,2.8,2022-08-02 07:51:40.278467,1,knowledgeable,once a month,every two to three months,once a year,model,50-59,female,masters,employed,disabled,2022-08-02 08:14:31.953121
strongly disagree,strongly disagree,neutral,agree,strongly disagree,agree,agree,strongly disagree,strongly disagree,disagree,disagree,neutral,disagree,strongly agree,strongly agree,agree,agree,strongly agree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly agree,disagree,agree,strongly disagree,4.0,strongly agree,neutral,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly agree,agree,model,64732fc3-be1a-4999-a392-4d3ddfe96d22,meta,part_one,2.222,3.3,1.833,2.5,2.5,2.4,2022-08-02 10:15:47.067609,1,expert,most days,once a week,once every 6 months,model,60+,male,phd,retired,not disabled,2022-08-02 10:25:30.638852
strongly disagree,strongly disagree,strongly disagree,neutral,neutral,strongly disagree,strongly agree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,neutral,strongly agree,strongly disagree,strongly disagree,strongly agree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly agree,strongly agree,agree,strongly disagree,4.0,strongly agree,neutral,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly agree,agree,random,64732fc3-be1a-4999-a392-4d3ddfe96d22,random,part_two,1.889,2.0,2.333,2.5,2.5,2.4,2022-08-02 10:15:47.067609,1,expert,most days,once a week,once every 6 months,model,60+,male,phd,retired,not disabled,2022-08-02 10:25:30.638852
neutral,disagree,agree,strongly agree,neutral,neutral,disagree,disagree,agree,agree,agree,agree,neutral,agree,strongly disagree,neutral,neutral,disagree,agree,neutral,disagree,neutral,disagree,agree,disagree,neutral,neutral,4.0,neutral,disagree,disagree,disagree,strongly disagree,neutral,agree,disagree,agree,model,e5831835-a71d-46a7-b12f-90af137ac12e,meta,part_one,3.111,3.2,2.667,3.0,2.25,2.8,2022-08-02 11:58:08.675975,1,some,every two to three months,every two to three months,once every 6 months,model,60+,male,college,retired,not disabled,2022-08-02 12:11:40.280529
neutral,disagree,agree,strongly agree,disagree,neutral,strongly disagree,neutral,agree,agree,agree,agree,agree,agree,strongly disagree,neutral,disagree,disagree,agree,disagree,disagree,neutral,neutral,agree,disagree,neutral,neutral,4.0,neutral,disagree,disagree,disagree,strongly disagree,neutral,agree,disagree,agree,random,e5831835-a71d-46a7-b12f-90af137ac12e,random,part_two,3.0,3.2,2.667,3.0,2.25,2.8,2022-08-02 11:58:08.675975,1,some,every two to three months,every two to three months,once every 6 months,model,60+,male,college,retired,not disabled,2022-08-02 12:11:40.280529
agree,agree,agree,disagree,agree,disagree,disagree,disagree,agree,agree,disagree,agree,strongly agree,agree,disagree,agree,disagree,disagree,agree,agree,disagree,neutral,agree,strongly disagree,disagree,strongly disagree,disagree,2.0,neutral,disagree,agree,strongly disagree,agree,disagree,agree,agree,strongly agree,model,c5281306-a2bf-48a6-8919-6cf39a307dec,image,part_one,3.111,3.3,2.667,1.5,2.5,3.8,2022-08-02 16:30:35.716300,1,knowledgeable,once a month,every two to three months,once every 6 months,model,21-29,female,masters,employed,not disabled,2022-08-02 16:49:28.442425
agree,disagree,agree,disagree,strongly agree,disagree,disagree,neutral,agree,agree,disagree,agree,strongly agree,strongly agree,disagree,disagree,disagree,disagree,strongly agree,disagree,disagree,disagree,disagree,strongly disagree,disagree,strongly disagree,disagree,2.0,neutral,disagree,agree,strongly disagree,agree,disagree,agree,agree,strongly agree,random,c5281306-a2bf-48a6-8919-6cf39a307dec,random,part_two,3.111,3.3,1.833,1.5,2.5,3.8,2022-08-02 16:30:35.716300,1,knowledgeable,once a month,every two to three months,once every 6 months,model,21-29,female,masters,employed,not disabled,2022-08-02 16:49:28.442425
neutral,neutral,neutral,strongly agree,agree,agree,neutral,disagree,agree,disagree,disagree,neutral,disagree,strongly disagree,neutral,disagree,disagree,agree,agree,neutral,disagree,disagree,disagree,neutral,disagree,disagree,disagree,4.0,agree,agree,neutral,strongly disagree,strongly disagree,disagree,agree,strongly disagree,agree,model,20732fa8-a880-4cc1-bd4a-f52b14f35f38,image,part_one,3.444,2.5,2.333,2.0,3.0,2.4,2022-08-03 08:44:57.933975,1,knowledgeable,once a week,every two to three months,once every 6 months,model,60+,male,bachelors,retired,disabled,2022-08-03 08:55:49.296030
neutral,neutral,neutral,agree,neutral,agree,neutral,disagree,agree,disagree,disagree,neutral,disagree,disagree,neutral,neutral,disagree,strongly agree,agree,disagree,disagree,disagree,disagree,neutral,neutral,disagree,disagree,4.0,agree,agree,neutral,strongly disagree,strongly disagree,disagree,agree,strongly disagree,agree,random,20732fa8-a880-4cc1-bd4a-f52b14f35f38,random,part_two,3.222,2.8,2.333,2.0,3.0,2.4,2022-08-03 08:44:57.933975,1,knowledgeable,once a week,every two to three months,once every 6 months,model,60+,male,bachelors,retired,disabled,2022-08-03 08:55:49.296030
agree,agree,agree,strongly agree,agree,agree,strongly disagree,agree,neutral,agree,neutral,agree,strongly agree,strongly agree,disagree,agree,neutral,neutral,strongly agree,agree,agree,agree,agree,neutral,disagree,neutral,disagree,5.0,agree,disagree,strongly disagree,strongly disagree,disagree,neutral,neutral,agree,neutral,model,9a5b8f10-b36d-40d3-9e30-fcee66fc966d,meta,part_one,3.667,3.8,3.5,2.5,2.0,3.0,2022-08-03 09:48:20.585206,1,knowledgeable,once a month,once a month,once every 6 months,model,50-59,female,masters,employed,not disabled,2022-08-03 10:06:53.936191
agree,agree,agree,agree,agree,agree,disagree,agree,neutral,agree,neutral,agree,agree,agree,disagree,agree,agree,disagree,agree,strongly agree,strongly agree,agree,agree,disagree,disagree,neutral,neutral,5.0,agree,disagree,strongly disagree,strongly disagree,disagree,neutral,neutral,agree,neutral,random,9a5b8f10-b36d-40d3-9e30-fcee66fc966d,random,part_two,3.667,3.5,3.667,3.0,2.0,3.0,2022-08-03 09:48:20.585206,1,knowledgeable,once a month,once a month,once every 6 months,model,50-59,female,masters,employed,not disabled,2022-08-03 10:06:53.936191
strongly agree,strongly agree,agree,agree,agree,agree,disagree,agree,strongly agree,strongly agree,strongly agree,agree,agree,agree,strongly disagree,agree,agree,strongly disagree,agree,agree,agree,neutral,agree,agree,disagree,agree,neutral,4.0,neutral,strongly disagree,strongly disagree,strongly disagree,disagree,agree,agree,agree,agree,model,347fd0eb-94fe-4adb-8bf3-eb5069233fef,image,part_one,4.111,3.6,3.5,3.5,1.5,3.6,2022-08-03 15:30:26.215596,1,some,once a month,once a month,once a year,model,60+,male,college,retired,not disabled,2022-08-03 15:44:34.779588
agree,agree,agree,strongly agree,agree,agree,strongly disagree,agree,strongly agree,strongly agree,strongly agree,agree,agree,agree,disagree,agree,agree,strongly disagree,agree,agree,agree,agree,agree,neutral,disagree,agree,neutral,4.0,neutral,strongly disagree,strongly disagree,strongly disagree,disagree,agree,agree,agree,agree,random,347fd0eb-94fe-4adb-8bf3-eb5069233fef,random,part_two,3.889,3.7,3.5,3.5,1.5,3.6,2022-08-03 15:30:26.215596,1,some,once a month,once a month,once a year,model,60+,male,college,retired,not disabled,2022-08-03 15:44:34.779588
agree,agree,agree,agree,agree,neutral,disagree,neutral,agree,agree,agree,agree,neutral,agree,disagree,agree,neutral,neutral,agree,neutral,neutral,agree,neutral,disagree,disagree,agree,neutral,4.0,disagree,disagree,disagree,disagree,disagree,agree,neutral,agree,disagree,model,7331c377-a48f-4dae-8e93-b916d17b7f79,concatenated,part_one,3.556,3.5,2.833,3.5,2.0,3.0,2022-08-04 07:43:11.964311,1,some,every two to three months,every two to three months,once every 6 months,model,60+,female,bachelors,employed,not disabled,2022-08-04 15:52:07.727067
agree,neutral,agree,agree,agree,neutral,disagree,neutral,agree,neutral,neutral,agree,agree,agree,disagree,agree,neutral,neutral,neutral,agree,neutral,agree,neutral,disagree,disagree,agree,agree,4.0,disagree,disagree,disagree,disagree,disagree,agree,neutral,agree,disagree,random,7331c377-a48f-4dae-8e93-b916d17b7f79,random,part_two,3.444,3.3,3.0,4.0,2.0,3.0,2022-08-04 07:43:11.964311,1,some,every two to three months,every two to three months,once every 6 months,model,60+,female,bachelors,employed,not disabled,2022-08-04 15:52:07.727067
agree,agree,agree,agree,neutral,strongly agree,strongly disagree,agree,agree,agree,agree,agree,neutral,agree,strongly disagree,neutral,neutral,neutral,neutral,agree,neutral,agree,agree,disagree,disagree,agree,neutral,3.0,neutral,strongly disagree,disagree,disagree,strongly disagree,neutral,agree,disagree,agree,model,17d0240d-8071-4a5f-88b6-3a45f7911c8d,image,part_one,3.667,3.2,3.167,3.5,2.0,2.8,2022-08-04 09:17:35.792975,1,some,most days,once a week,once every 6 months,model,40-49,male,masters,employed,not disabled,2022-08-04 09:29:28.198625
agree,agree,agree,agree,agree,agree,strongly disagree,strongly agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,neutral,agree,agree,agree,agree,agree,strongly disagree,strongly disagree,agree,agree,3.0,neutral,strongly disagree,disagree,disagree,strongly disagree,neutral,agree,disagree,agree,random,17d0240d-8071-4a5f-88b6-3a45f7911c8d,random,part_two,3.778,3.7,3.0,4.0,2.0,2.8,2022-08-04 09:17:35.792975,1,some,most days,once a week,once every 6 months,model,40-49,male,masters,employed,not disabled,2022-08-04 09:29:28.198625
agree,agree,agree,agree,disagree,strongly agree,strongly disagree,neutral,agree,agree,neutral,agree,disagree,agree,strongly disagree,agree,disagree,strongly agree,neutral,agree,agree,neutral,neutral,strongly disagree,strongly disagree,disagree,strongly disagree,4.0,strongly agree,agree,strongly disagree,strongly disagree,strongly disagree,disagree,agree,strongly disagree,agree,model,6b7719c7-74ca-4a0f-bda1-2141c0075a81,image,part_one,3.444,3.2,2.667,1.5,2.75,2.4,2022-08-05 09:29:15.001367,1,some,once a week,once a month,once every 6 months,model,21-29,none,masters,employed,not disabled,2022-08-05 09:41:02.073635
agree,agree,agree,agree,disagree,agree,disagree,neutral,agree,agree,disagree,agree,disagree,agree,disagree,agree,disagree,agree,neutral,agree,neutral,neutral,neutral,strongly disagree,strongly disagree,disagree,strongly disagree,4.0,strongly agree,agree,strongly disagree,strongly disagree,strongly disagree,disagree,agree,strongly disagree,agree,random,6b7719c7-74ca-4a0f-bda1-2141c0075a81,random,part_two,3.444,3.1,2.5,1.5,2.75,2.4,2022-08-05 09:29:15.001367,1,some,once a week,once a month,once every 6 months,model,21-29,none,masters,employed,not disabled,2022-08-05 09:41:02.073635
disagree,disagree,disagree,agree,agree,agree,neutral,disagree,disagree,neutral,disagree,disagree,disagree,agree,disagree,agree,agree,agree,disagree,neutral,disagree,neutral,neutral,agree,disagree,agree,disagree,4.0,agree,disagree,disagree,strongly disagree,disagree,neutral,disagree,agree,agree,model,9777fed5-274b-47e1-a777-34dc485fc70e,concatenated,part_one,2.778,2.9,2.833,3.0,2.25,3.0,2022-08-05 12:27:42.668132,1,knowledgeable,most days,most days,once every 6 months,model,60+,female,masters,employed,not disabled,2022-08-05 12:52:53.508066
agree,neutral,agree,agree,agree,agree,disagree,agree,neutral,neutral,neutral,agree,agree,agree,disagree,agree,neutral,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,4.0,agree,disagree,disagree,strongly disagree,disagree,neutral,disagree,agree,agree,random,9777fed5-274b-47e1-a777-34dc485fc70e,random,part_two,3.556,3.5,3.333,4.0,2.25,3.0,2022-08-05 12:27:42.668132,1,knowledgeable,most days,most days,once every 6 months,model,60+,female,masters,employed,not disabled,2022-08-05 12:52:53.508066
neutral,neutral,neutral,agree,neutral,neutral,neutral,disagree,neutral,neutral,neutral,neutral,agree,agree,neutral,neutral,disagree,neutral,neutral,neutral,neutral,disagree,disagree,neutral,neutral,disagree,disagree,2.0,neutral,disagree,strongly disagree,strongly disagree,disagree,neutral,neutral,agree,agree,model,fe3d02cd-3066-43f5-9a80-5b8766e81a9d,meta,part_one,3.0,3.1,2.667,2.0,1.75,3.2,2022-08-05 13:15:42.646682,1,knowledgeable,every two to three months,every two to three months,once every 6 months,model,50-59,female,masters,employed,not disabled,2022-08-05 13:31:42.306883
agree,neutral,agree,agree,neutral,agree,disagree,neutral,neutral,neutral,neutral,agree,agree,neutral,disagree,agree,disagree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,disagree,agree,agree,2.0,neutral,disagree,strongly disagree,strongly disagree,disagree,neutral,neutral,agree,agree,random,fe3d02cd-3066-43f5-9a80-5b8766e81a9d,random,part_two,3.333,3.1,2.833,4.0,1.75,3.2,2022-08-05 13:15:42.646682,1,knowledgeable,every two to three months,every two to three months,once every 6 months,model,50-59,female,masters,employed,not disabled,2022-08-05 13:31:42.306883
strongly agree,agree,strongly agree,agree,neutral,neutral,disagree,agree,agree,agree,neutral,strongly agree,strongly agree,neutral,disagree,neutral,neutral,neutral,agree,strongly agree,agree,neutral,neutral,disagree,strongly disagree,neutral,neutral,4.0,neutral,disagree,disagree,disagree,neutral,neutral,agree,disagree,neutral,model,29687d07-fff2-4ccf-82ad-327f9bb8ecda,image,part_one,3.778,3.5,3.0,3.0,2.25,3.0,2022-08-05 14:49:59.671226,1,some,once a month,once a month,once every 6 months,model,21-29,female,masters,employed,not disabled,2022-08-08 08:16:50.777361
strongly agree,neutral,agree,agree,disagree,neutral,neutral,agree,neutral,agree,neutral,agree,agree,disagree,neutral,neutral,neutral,neutral,agree,strongly agree,agree,neutral,neutral,disagree,strongly disagree,neutral,neutral,4.0,neutral,disagree,disagree,disagree,neutral,neutral,agree,disagree,neutral,random,29687d07-fff2-4ccf-82ad-327f9bb8ecda,random,part_two,3.444,3.3,3.0,3.0,2.25,3.0,2022-08-05 14:49:59.671226,1,some,once a month,once a month,once every 6 months,model,21-29,female,masters,employed,not disabled,2022-08-08 08:16:50.777361
disagree,disagree,neutral,disagree,disagree,neutral,neutral,disagree,agree,neutral,neutral,neutral,disagree,agree,disagree,neutral,disagree,agree,neutral,neutral,disagree,neutral,neutral,strongly agree,agree,neutral,neutral,4.0,neutral,agree,strongly agree,neutral,disagree,neutral,agree,neutral,agree,model,ea988d2f-2768-478c-b2cc-9dad91d31705,concatenated,part_one,2.556,2.9,3.333,3.0,3.75,3.2,2022-08-05 15:30:15.566594,1,novice,first time,once a year,two or three years,model,30-39,male,college,employed,not disabled,2022-08-05 15:39:05.602243
disagree,neutral,neutral,disagree,neutral,neutral,neutral,disagree,agree,neutral,neutral,neutral,agree,agree,neutral,agree,disagree,agree,disagree,disagree,disagree,disagree,disagree,strongly agree,agree,agree,neutral,4.0,neutral,agree,strongly agree,neutral,disagree,neutral,agree,neutral,agree,random,ea988d2f-2768-478c-b2cc-9dad91d31705,random,part_two,2.778,3.2,2.833,3.5,3.75,3.2,2022-08-05 15:30:15.566594,1,novice,first time,once a year,two or three years,model,30-39,male,college,employed,not disabled,2022-08-05 15:39:05.602243
agree,disagree,agree,agree,neutral,agree,disagree,neutral,agree,agree,agree,agree,agree,neutral,strongly disagree,agree,agree,disagree,agree,agree,neutral,neutral,disagree,neutral,disagree,agree,disagree,4.0,disagree,disagree,neutral,agree,strongly disagree,neutral,disagree,agree,neutral,model,8d56ee6b-c79f-41e8-9050-d93e50b122db,image,part_one,3.333,3.4,2.833,3.0,2.75,2.6,2022-08-05 15:32:51.033713,1,novice,once a year,first time,two or three years,model,40-49,female,college,employed,not disabled,2022-08-05 15:45:26.418251
agree,disagree,agree,agree,disagree,agree,disagree,neutral,agree,agree,agree,agree,agree,agree,strongly disagree,disagree,agree,disagree,agree,agree,neutral,agree,neutral,disagree,strongly disagree,agree,agree,4.0,disagree,disagree,neutral,agree,strongly disagree,neutral,disagree,agree,neutral,random,8d56ee6b-c79f-41e8-9050-d93e50b122db,random,part_two,3.222,3.3,2.833,4.0,2.75,2.6,2022-08-05 15:32:51.033713,1,novice,once a year,first time,two or three years,model,40-49,female,college,employed,not disabled,2022-08-05 15:45:26.418251
disagree,disagree,agree,agree,disagree,disagree,disagree,agree,disagree,agree,agree,agree,neutral,agree,disagree,agree,neutral,agree,neutral,disagree,disagree,neutral,neutral,agree,neutral,disagree,agree,4.0,agree,disagree,neutral,neutral,disagree,agree,agree,disagree,neutral,model,b1484bd0-1ea5-42bc-ab87-6d32a6a05154,concatenated,part_one,2.667,3.5,2.833,3.0,3.0,3.0,2022-08-05 15:34:12.144845,1,novice,first time,first time,six years or longer,model,30-39,female,bachelors,employed,not disabled,2022-08-05 15:45:09.135803
agree,neutral,agree,neutral,disagree,neutral,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,4.0,agree,disagree,neutral,neutral,disagree,agree,agree,disagree,neutral,random,b1484bd0-1ea5-42bc-ab87-6d32a6a05154,random,part_two,3.222,3.6,3.333,4.0,3.0,3.0,2022-08-05 15:34:12.144845,1,novice,first time,first time,six years or longer,model,30-39,female,bachelors,employed,not disabled,2022-08-05 15:45:09.135803
agree,disagree,agree,strongly agree,disagree,neutral,disagree,disagree,agree,disagree,agree,agree,disagree,disagree,agree,strongly agree,disagree,strongly agree,disagree,disagree,disagree,neutral,disagree,agree,disagree,strongly disagree,strongly disagree,4.0,agree,agree,disagree,disagree,disagree,strongly disagree,agree,agree,agree,model,4388018c-d679-4187-8367-b90acadb6eac,image,part_one,3.111,3.2,2.5,1.0,3.0,3.0,2022-08-05 15:34:50.167888,1,some,every two to three months,once a year,once every 6 months,model,21-29,female,college,unemployed,disabled,2022-08-05 15:44:56.086899
disagree,strongly disagree,disagree,agree,disagree,neutral,agree,strongly disagree,agree,disagree,agree,disagree,disagree,strongly disagree,agree,disagree,disagree,strongly agree,disagree,disagree,strongly disagree,disagree,disagree,agree,agree,strongly disagree,strongly disagree,4.0,agree,agree,disagree,disagree,disagree,strongly disagree,agree,agree,agree,random,4388018c-d679-4187-8367-b90acadb6eac,random,part_two,2.556,2.6,2.5,1.0,3.0,3.0,2022-08-05 15:34:50.167888,1,some,every two to three months,once a year,once every 6 months,model,21-29,female,college,unemployed,disabled,2022-08-05 15:44:56.086899
neutral,agree,agree,agree,agree,agree,disagree,neutral,agree,agree,agree,agree,agree,agree,disagree,agree,agree,disagree,agree,neutral,disagree,neutral,agree,disagree,disagree,neutral,neutral,4.0,disagree,disagree,disagree,neutral,disagree,agree,neutral,agree,neutral,model,4003e409-0690-4829-be3b-805bbe0a4240,concatenated,part_one,3.556,3.6,2.667,3.0,2.25,3.2,2022-08-05 15:36:35.871072,1,some,once a year,once a year,once a year,model,40-49,female,college,unemployed,not disabled,2022-08-05 16:09:33.342466
agree,strongly agree,strongly agree,agree,agree,agree,strongly disagree,agree,agree,agree,agree,strongly agree,agree,agree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,disagree,disagree,neutral,neutral,4.0,disagree,disagree,disagree,neutral,disagree,agree,neutral,agree,neutral,random,4003e409-0690-4829-be3b-805bbe0a4240,random,part_two,3.889,3.7,3.333,3.0,2.25,3.2,2022-08-05 15:36:35.871072,1,some,once a year,once a year,once a year,model,40-49,female,college,unemployed,not disabled,2022-08-05 16:09:33.342466
agree,neutral,agree,agree,agree,neutral,disagree,agree,agree,agree,agree,agree,agree,neutral,disagree,agree,agree,neutral,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,4.0,neutral,disagree,neutral,neutral,disagree,neutral,neutral,agree,agree,model,564e4839-135b-495e-b9b4-1653cac23546,image,part_one,3.556,3.6,3.333,4.0,2.75,3.2,2022-08-05 15:36:44.291332,1,novice,once a year,first time,two or three years,model,21-29,female,bachelors,student,not disabled,2022-08-05 15:48:12.819717
agree,neutral,agree,agree,agree,neutral,disagree,neutral,agree,agree,agree,agree,agree,agree,disagree,agree,agree,neutral,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,4.0,neutral,disagree,neutral,neutral,disagree,neutral,neutral,agree,agree,random,564e4839-135b-495e-b9b4-1653cac23546,random,part_two,3.444,3.7,3.333,4.0,2.75,3.2,2022-08-05 15:36:44.291332,1,novice,once a year,first time,two or three years,model,21-29,female,bachelors,student,not disabled,2022-08-05 15:48:12.819717
agree,neutral,agree,agree,agree,neutral,disagree,neutral,neutral,agree,agree,agree,agree,strongly agree,strongly disagree,neutral,neutral,neutral,neutral,agree,neutral,agree,agree,neutral,neutral,neutral,neutral,5.0,neutral,disagree,neutral,neutral,disagree,neutral,agree,neutral,strongly agree,model,848cfcf0-d02b-4265-ba36-03967cd96f1b,concatenated,part_one,3.333,3.4,3.5,3.0,2.75,3.4,2022-08-05 15:37:48.357159,1,some,first time,first time,two or three years,model,60+,female,phd,employed,no answer,2022-08-05 15:56:21.499844
